Unnamed: 0,user_key,tweet_text_only
20406,paolakinck,Fantastic Speech!!!!!!   
20407,ameliebaldwin,Retired Army Dogs Meant for Veterans Given to Company that Tried to Sell Them to Foreign Countries
20408,patriotblake,Americans want jobs Lets try to let business create some Enlist in the USFA at  Sign up! http…
20409,queenofthewo,Not Without my Uber
20410,jacquelinisbest,MIA has lowest pressure?
20411,finley1589,Iran Nuke Deal: Obama promised 'no secret side deals' Now big secret side deal emerges
20412,patriotblake,"What kind of man ""dreams"" all his life about limiting health care for the indigent? A man without empathy, a man without h…"
20413,cassieweltch,I've decided to relax some by leaving the space on after the final double tap full stop
20414,usa_gunslinger,I think that someone (probably Putin) hacked her health
20415,heyits_toby,New details revealed in police shooting of 12-year-old Tamir Rice
20416,judelambertusa,"Anita Dittman lived through the Holocaust as a Jewish girl in Germany during the 1930s and 1940s, and on this https:/…"
20417,baobaeham,LGBT Caucus photo      
20418,mr_clampin,"""Cash or ebt"" Cash"
20419,willisbonnerr,Book Recommendations    
20420,neworleanson,Ex-Subway spokesman Jared Fogle puts blame on parents of female victim
20421,judelambertusa,"but there is One Who has already defeated him   will answer 4souls led astray, https…"
20422,cassishere,Obama Cuts 26 Billion From Veterans While Allocating 45 Billion To Syrian Migrants Moving To America
20423,thefoundingson,"John RK Howard sodomized his black team-mate in 2015 and got away with it Tweeting it, cause no racist should be p…"
20424,tpartynews,"""I will cancel every unconstitutional executive action, memorandum and order issued by President Obama"" -…"
20425,jeannemccarthy0,UK under pressure to respond to latest Edward Snowden claims
20426,giselleevns,don't hold the farts
20427,notritahart,The Moonshine Boys   
20428,hyddrox,"Instead of gaining votes, Trump argues with Nevada voters over pronunciation of state's name No wonder he's behind…"
20429,jeffreykahunas,Read  POLITICAL  POST == Dedicated to the People Improperly Imprisoned
20430,heyits_toby,Nothing the court can do will be real 'justice' for  Punishing one man won't end the entrenched racist oppression h…
20431,willisbonnerr,Righteous   needs u    to sign on 4  &amp; 2
20432,paolakinck,Watch A close up of Hillary Clinton's collapse shows her legs unresponsive
20433,mr_clampin,Paul Hogan`s Heroes      KX
20434,chadsloyer,This innocent man spent a decade in prison — and VP nominee Mike Pence refuses to pardon him
20435,ameliebaldwin,   (c) radicalization occurs in the first place Just trying to explain ideologi…
20436,cookncooks,NYT is excrement
20437,cassieweltch,pretend to be schizophrenic in job interviews
20438,cookncooks,Why what did we do?  WIKILEAKS BOMBSHELL: Hillary Advisors Admit She “HATES EVERYDAY AMERICANS”
20439,queenofthewo,Mickey Mouse is the leader of the club that's made for you and me
20440,youjustctrlc,"This election is like if your friends pick dinner and 3 vote pizza and 2 vote ""kill and eat you"" Even if pizza wins, there…"
20441,paolakinck,""" new hotel opens near the White House”"
20442,dorothiebell,Three Largest Police Unions Endorse Trump In Crucial Battleground State
20443,dorothiebell,"And the other 31% are so pissed off, that they threw the phone against the wall"
20444,baobaeham,I'll be pulling out this dealership with one of these soon 😤😤
20445,_billy_moyer_,"The Guardian has edited its original hit job on Tim Hunt 30 times, without noting the edits for readers"
20446,baobaeham,ALL TROLL HILLARY OR TRUMP  OOZE THIS OUT EVERYTIME
20447,cynthiamhunter,Feels so helpless watching what our war-obsessed government is doing in Syria 😖😖😖
20448,kansasdailynews,Trump disavows robo-call from David Duke
20449,giselleevns,my plastic cactus will finally bloom
20450,malloryjared,"Stop Saying Eddie Long Has HIV, It Puts Us All At Risk"
20451,mil0blake,"Obama, Democratic Leaders to Plan Last Ditch Effort to Save Obamacare"
20452,ten_gop," ""The fact that Hillary Clinton is so corrupt and that everyone understands that she's corruptthat is…"
20453,hollydler,Why she wasn't arrested
20454,micparrish,Bowe Bergdahl Court Martial also Indicts Barack Hussein Obama - American Thinker -   -
20455,paulinett,Racist fireman fired for calling Black woman a slave and ’N-word’ on Facebook  
20456,cassieweltch,When you've been apart from each other
20457,patriotblake,In 1700s British militia gave Smallpox-exposed blankets to Native American as gifts in one of most famously documented cases…
20458,rh0lbr00k,"High school students get death threats after posing as Donald Trump, wall  via "
20459,puredavie,karaoke
20460,onlinecleveland,"Mike Pence blasts Hillary Clinton, warns of 'voter fraud' during Columbus rally"
20461,westernwindwes,I want one like this!
20462,malloryjared,"Have you heard this??  ft  ( ""Rims Spinning"" Prod "
20463,wadeharriot,"The most searing indictment of  is her consistent support for, alignment with, and help to the Global Jiha…"
20464,ameliebaldwin,"Obama immediately dismissed gold star mom's question, calling it a “manufactured” issue by his political opponents"
20465,jacquelinisbest,Actions are seeds of fate Seeds grow into destiny
20466,kathiemrr,the Lake District in the UK
20467,hyddrox,Remembering Fox News Channel's Brenda Buttner
20468,queenofthewo,
20469,melvinsroberts,doesn't not like this  themed t shirt    Retweet
20470,brianaregland,"So long, Ms Linda 😞 @ Benta Funeral Home"
20471,westernwindwes,I think Marvel is going to kill Captain America
20472,colbyst1,RIP   shooting is a real tragedy
20473,margarethkurz,Betrunkener Passagier spricht von
20474,hyddrox,"I'm just so very tired of all the garbage Nunes &amp; Co are our ""representatives""?"
20475,laurabaeley,"Folks, remember, the media love to spin their most left-leaning, misleading exit polls first  Stay positive, go vote!"
20476,patriotblake,Trump offers Planned Parenthood funds if it HALTS abortions!
20477,johnbranchh,Now the police mistake sign language for a gun
20478,jenn_abrams,Existing of slim and fit women offends me because
20479,malloryjared,     bro whatever this jaunt is SLAPS
20480,thefoundingson,  Exactly
20481,anthonywoodboy,Ten year old boy 'attacked and robbed 90 year old woman' ==&gt;
20482,jaydaastonishin,▶ The Election: Does It Matter Who Wins?  
20483,notritahart,
20484,paulinett,"NoDAPL Protester, Sophia Wilansky, Could Lose Arm  "
20485,emileewaren,I added a video to a  playlist  Proof Donald Trump Is Shill for the New World OrderVatican J…
20486,baobaeham, Awesome Freelancer here! 💕
20487,leroylovesusa,Al Gore Visits Trump Tower Seeking ‘Areas of Common Ground’
20488,blacneighbor,Obama declares major disaster in North Carolina from Hurricane Matthew
20489,melvinsroberts,Start interviewing defense lawyers for impeachment proceedings
20490,giselleevns,I haven't seen your text
20491,mr_clampin,Don't let it happen to you! (via 
20492,notritahart,Bigly Chew  
20493,traceyhappymom,"♫ I love you I hate you I hate that I love you Don't want to, but I can't put Nobody else above you… ♫"
20494,judelambertusa,Only he is an emancipated thinker who is not afraid to write foolish things -Anton Pavlovich Chekhov
20495,garrettsimpson_,The next administration will have to solve major problems These are the steps they should take from day one
20496,daileyjadon,
20497,queenofthewo,Leaving a bag of groceries at the store
20498,jeffreykahunas,"Or maybe HRC=BHO in a pantsuit Either way, trouble Enlist with us at  Read the truth!!"
20499,jacquelinisbest,"Since Hillary's staff were handed immunity deals like candy, it wouldn't be surprising if Obama does something to protect to…"
20500,malloryjared,Not fair that Hillary gets to use a body double! I can't find someone my size whose hands are tiny enough!
20501,_nickluna_,MT  Pray for peace and wisdom for  and his campaign
20502,puredavie,Gary Johnson
20503,regieblackmon,"""Obama gave Iran money! So please give me money!"""
20504,patriotblake,"Fuck with a rich boy if that's what you want, come fuck a rich boy that's what you want 💸💰"
20505,todaycincinnati,"Donald Trump, in Pittsburgh, Pledges to Boost Both Coal and Gas"
20506,notritahart,Lots of exercise all year &amp; zero carbs Be the skinniest motherfucking turkey ever &amp; you'll…
20507,finley1589,We need to tie those two traitors up and throw them into the sea!  
20508,garrettsimpson_,Obamacare got you down? 🤒 Take 2 Aspirin &amp; check out Healthcare Sharing from  Visit:
20509,cassieweltch,No politics during Christmas
20510,traceyhappymom,change my music station-- NUH UH
20511,thefoundingson,"Hillary, her media and her  do everything to dostact our attention from her crimes"
20512,_nickluna_,"If you missed it, here is the most popular link among people I follow  by "
20513,patriotraphael,Still trying to figure out what any 'climate scientist' has accomplished (other than the funding scam)
20514,paulinett,Flynn does not see a distinction between Islam and radical Islam This is quite a worldview to bring into the NSC
20515,richmondvoice,"Clinton holds 15-point advantage in VA, according to latest poll"
20516,whitehousecards,"Миллиардер Карл Айкан заявил, что Трамп будет гораздо полезнее Клинтон для экономики США"
20517,melanymelanin,"▶ Strong Black Women, Polygamy &amp; Accountability in Relationships"
20518,notritahart,Green Face Day After  
20519,puredavie,Gabrielf
20520,ten_gop,Trump is the most pro-Black candidate! This pic breaks all stereotypes of lying Media! Spread it!
20521,c__wells,Can eating less meat help reduce climate change?
20522,tpartynews,
20523,lazykstafford,"News post: ""Integrity: POTUS TRUMP Signs 5 Yr Lobbying Ban for Admin Officials"""
20524,screamymonkey,"Iran deal reached, Obama hails step toward 'more hopeful world'"
20525,_nickluna_,Meghan McCain GOES OFF On Trump &amp; Meryl Streep During Viral Twitter Post (DETAILS
20526,patriotblake,Zanukah: Black History Racist Democrats Refuse to Teach Today - Pt 1
20527,pamela_moore13,"If Hillary accepted gifts from foreign govts then If elected, her allegiance will be to donors wishes but not to t…"
20528,malloryjared,I'll wait too
20529,lazykstafford,Violence and looting followed peaceful protests in Baltimore over Freddie Gray's death:
20530,mrclydepratt,"""I'm just tryna make America great again / Party in the streets when Hillary wins"""
20531,thefoundingson,Muslims! Before voting remember - Hillary voted for the attack on Iraq It costed over 100K Muslim lives
20532,cassieweltch,yolo
20533,giselleevns,
20534,jacquelinisbest,EverReady Bunny charged with battery
20535,dorothiebell,Very loud explosion at Semper 5K in Seaside Park at E Street OMG
20536,jasper_fly,turn the dinner into an eating contest At least it will stop the family from spewing obsceni…
20537,hyddrox,💥💥
20538,patriotblake,Que les  ouvrent les yeux et essaient de penser par eux-mêmes
20539,jasper_fly,Continued belief in our political system
20540,michellearry,could you please tell me some reasons why should I believe words saying at
20541,hyddrox,The Best Endorsement for  
20542,laurabaeley,Trump’s Deplorables Announce Plan To FORCEFULLY Stop Inauguration Day Protests (DETAILS)  https:/…
20543,giselleevns,Is  still called The First Lady?
20544,paulinett,Only those who dare to fail greatly can ever achieve greatly  Robert F Kennedy
20545,kansasdailynews,Fellow Republicans still waiting for Trump’s promised cash
20546,ryanmaxwell_1,"a trouble on a former plant in American Falls, Idaho There is a disaster in"
20547,phoenixdailynew,Arizona delegates say Pence can unify GOP
20548,giselleevns,Social media hacked
20549,_nickluna_,I
20550,giselleevns,Is incest wrong if you're related to Scarlet Johansen?
20551,ameliebaldwin,"FAKE! NY Times's ""Groping Victim"" Made Up Trump Story, Borrowed It From"
20552,datwisenigga,Going to the Parade might make me late to work but I'll risk it for
20553,ameliebaldwin,Trump Donates to North Carolina Flood Victims  via 
20554,ameliebaldwin,“Russian Hacking Intelligence Report” a Joke
20555,dorothiebell,Unbelievable he looks so young to be 13 His parents obviously rich judging by his clothing Soon he will own several restaura…
20556,thefoundingson,"If that doesn’t say ‘suck my dick, Nazis’ I don’t know what does"
20557,karenparker93,Boycott Starbucks: Trump Supporters Call For Starbucks Boycott After CEO Endorses Clinton
20558,queenofthewo,See Ya! 👋
