Unnamed: 0,user_key,tweet_text_only
30394,melvinsroberts,"Dude, Where's my NASCAR?   "
30395,garrettsimpson_,"Here in Gettysburg, we are reminded of freedom's price  will care for our servicemembers &amp; veterans Great…"
30396,hiimkhloe,"""You shouldn't have to be a good kid not to die"" -  on  Excellent episode this week!"
30397,ten_gop,"Ahmad Khan Rahami's father warned police he was a threat in 2014 but US Gov let him go

Same happened w/ Omar Matee…"
30398,hyddrox,
30399,notritahart,play hashtag games all day
30400,cassishere, I just donated $50 to the NRA in the names of Jill Martinelli and Sabine Le Guyader
30401,chrixmorgan,What's you gender identity?
30402,jamie_mccarthy_,RT : In Houston on Xmas he lit his own mosque on fire TV blamed Trump / hateful whites A Muslim did it? Oh Buri… http…
30403,hiimkhloe,Less than 12 hours til  with  &amp; 
30404,jacquelinisbest,Facebook: WikiLeaks was the top political reference throughout October and was the dominant topic overall among men
30405,erdollum,"In den letzen Zeiten äußert sich  sehr auffällig Ich hoffe, dass ihn niemand töten würde 😉"
30406,cynthiamhunter,WAIT UNTIL THIS COMES TO YOUR NEIGHBORHOOD IF HRC IS ELECTED THE CHANCES ARE VERY GOOD THEY WILL CALL IT SOMETHING ELSE…
30407,ameliebaldwin,      MEGAN KELLY IS THE REASON MY FAMILY WILL NOT WATCH…
30408,thefoundingson,"Sorry, not today Not on Trump's watch"
30409,daileyjadon,
30410,leroylovesusa,
30411,giselleevns,Last year's fruitcake
30412,johnbranchh,"Davis Stand and fight, black people!"
30413,tpartynews,"For all those who blame police for one cop's mistake! Become cops and TRY to do better, OK?!"
30414,melvinsroberts,Date someone who isn't afraid to show you off
30415,willisbonnerr,Join me each wkdy morning on The  6-10AM est/ 5-9am Central &amp; on  ??
30416,micparrish,RT  Profile:  co-founder 
30417,dorothiebell,Amazing Trump really packs them in considering the polling says he's unpopular
30418,lazykstafford,All in favor say Dat way
30419,sternandreas404,"""You're in such good shape,"" US President Trump told Brigitte Macron, wife of French President Emmanuel Macron"
30420,_nickluna_,"Hannity Goes After Megyn Kelly: ""U Should Be Mad at  Clearly You Support Her"""
30421,jasper_fly,Hey Follow   (Stevie Slow Jams) his acct got F'ked again!     T…
30422,patriotblake," Yep, the feds need to come down on people ordering cops not to uphold the law or protect certain factions That's d…"
30423,patriotblake,As I've been saying I PRAY ALL   
30424,cookncooks,"They've confirmed  has had its live stream of Trump rallies censored - no rule violation, pure censorship!"
30425,garrettsimpson_,Here's something fun to do tomorrow Chat w/  about her book (that I edited) Good company and - FREE http…
30426,ten_gop,"Indiana Results: Trump beats Hillary BIGLY‼️ 

Donald Trump 72%
Hillary Clinton 24%"
30427,kathiemrr,Pad Thai
30428,kenzdonovan,Seeing how successful the stop Trump movement was libs &amp; cucks will now  😂😂😂
30429,_nickluna_,Who in US could deny THIS?
30430,cookncooks, Kasich won one state in the Republican Primary and conspired to elect Clinton  he has no HONOR &amp; no pros…
30431,zzzacharyzzz,"And for me? For me? Hillary Clinton, not Russia or wikileaks, is America's real enemy and every item leaked shows just…"
30432,westernwindwes,HOW ABOUT HANDCUFFS AS A STOCKING STUFFER?  Hillary for Prison 2016    
30433,jacquelinisbest,The Top 50 Liberal Media Bias Examples via Publius Forum - (This piece was originally published in 
30434,jeffreykahunas,Weekend at Hillary's=&gt; Zoomed In Video of Hillary's Foot Dragging Shows She Was OUT COLD!  https:…
30435,ten_gop,Does Wikileaks have anything on Tim Kaine?🤔
30436,ameliebaldwin,SGA pressures peers to 'embrace diversity' by signing
30437,phoenixdailynew,"Trump VP pick Mike Pence to campaign in Phoenix, Tucson on Tuesday"
30438,mrclydepratt,"Thicker, Healthier Hair In Just One Month -"
30439,sternandreas404,Sie gefällt mir!
30440,ryanmaxwell_1,Confusion strikes me when I read the latest news… Never felt more endangered!!!
30441,dorothiebell,We're building a  clean energy revolution at  We believe that we will win!
30442,mil0blake,❗️muslim Sex-assault suspect blames 4-year-old for enticing  Gentle culture of islam
30443,patriotblake,"Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE A…"
30444,cynthiamhunter,Obama Purged Military Leaders - American Thinker -  -  -  222 https…
30445,worldofhashtags,It's MLK Day today
30446,cookncooks,¡SE LA FUMA PICHE! Chuo Torrealba se inventó que no habrá elecciones regionales (+VÍDEO
30447,chrixmorgan,treat myself
30448,thefoundingson,As a taxpayer I don't want refugees prosper in the USA at my expense
30449,brianaregland,Booty Goals
30450,hyddrox,Battle of the Bulge Paratrooper receives Purple Heart
30451,emileewaren,   
30452,mr_clampin,"Once Kitten, Twice Shy"
30453,brianaregland,Midnight Film Review entered the Amateur Podcast Championships! take a listen   
30454,paulinett,"Trump Claims Astounding Victory As America’s 45th President, Clinton Calls To Congratulate  "
30455,ameliebaldwin,DNC Leak From Guccifer 20 Reveals ‘Pay To Play’ Corruption
30456,kathiemrr,his grandma lying next to us while we're having sex
30457,ten_gop,"UPDATE🚨 

Reports of second bomb found in Manhattan!!"
30458,kenzdonovan,"Do the math 900K cops with spouses,family, friends, relatives, and don't forget retired cops"
30459,heyits_toby,Chelsea and Hillary Dance on Scalia's Grave -    - American Thinker -    999 - htt…
30460,hollandpatrickk,Be sure to visit our website It's filled with 100's of quotes that relate to you
30461,willisbonnerr,"In Clinton land,  can never be forgiven for switching her endorsement from Clinton to Sanders early on"
30462,jassscott,"November 02, 2016 at 03:45PM"
30463,berkhoff85,
30464,cookncooks,West  | 🇸🇾  ADVANCING on Assad Suburb -  Axis &amp; 1070 AC &amp; reportedly in FULL control of…
30465,giselleevns,why we still consider ourselves a 'civilised society' when we still have a class system
30466,cookncooks,Last 2 miles of the race Raising money for  and repping 
30467,kathiemrr,Get drunk AF and then black out
30468,patriotraphael,How can a man that has done so much be treated so unjust
30469,notritahart,please go fuck yourself
30470,melvinsroberts,paid for hashtagging
30471,ryanmaxwell_1,They love their hair because they're not smart enough to love something more interesting  – John Green
30472,laurabaeley,From Icarus To Humpty Dumpty - The Art &amp; Science Of Spending Other People's Money
30473,ameliebaldwin,Hillary Clinton Private Email Created Internal Rift - A look at the rats nibbling at each other's gonads   htt…
30474,ryanmaxwell_1,"It's Not A Dynasty, It's Digiorno"
30475,melvinsroberts,2 Broke Spice Girls
30476,melanymelanin,When your mentions are full of hurt niggas using crying emojis and 'lmaoooo' to mask the pain &gt;&gt;&gt;&gt;&gt;
30477,mil0blake,Congratulations Senator Sessions
30478,ameliebaldwin,Obama Finally Commutes Manning’s Sentence After Torturing And Nearly Killing Her
30479,cassieweltch,Batman: The Vaped Crusader  
30480,crystal1johnson,"BARBARIC Dakota Access oil police cause mass hypothermia using water cannons 
(2/2"
30481,traceyhappymom,NAFTA : National Agency For Trump Apologists
30482,jeffreykahunas,"The  and  – Franz Hörmann and Michael Telllinger  March 19, 2016 at 07:30AM"
30483,specialaffair,Obama: Trump will receive security briefings
30484,ryanmaxwell_1,German spy agency says ISIS sending fighters disguised as refugees:
30485,bleepthepolice,Trump supporters try to stop a lady from showing the sign no racism no hate Smfh
30486,jeffreykahunas,"“After reading book one, here I am totally hooked Ava Armstrong did it again” 50 Stars   http…"
30487,patriotblake,I wonder which Obama voters should trust🤔
30488,ten_gop,"The overall number of mosques in the US has grown 77% over last 5 years! 
Every mosque is outpost of terrorism!"
30489,ameliebaldwin,cnn Clinton's Doctor Lies About Hillary's Health
30490,finley1589,Never will I EVER be a slave on the Democratic plantation! Unlike most blacks my age I was Raised Right!
30491,heyits_toby,Does the ride-sharing company protect their customer's privacy?  -
30492,westernwindwes,"New post: ""Obama defends decision to commute Chelsea Manning's sentence"""
30493,cookncooks,U meet coolest people at Trump Tower
30494,jacquelinisbest,‘you can’t get rich in politics unless you’re a crook’
30495,michellearry,Claims  Greatest Threat
30496,ameliebaldwin,"Obama will veto bill allowing 9/11 victims to sue Saudi Arabia for 2 good reasons,to prove: $mil donated to HRC irrelevant n…"
30497,ameliebaldwin,with  and  aka
30498,malloryjared,"When you plant seeds, YOU are responsible for the fruit Can't blame people for throwing that fruit right back at you"
30499,gloed_up,On today’s episode of “White Tears: Super Bowl Edition”
30500,leroylovesusa,- BREAKING updates coming in now after explosions at  and subways   
30501,hyddrox,NASA proposes shield around Mars to aid human colonization
30502,bruciedublin,
30503,ameliebaldwin,Rachel Maddow Show –  emergency managers undermine democracy  via 
30504,giselleevns,"oh, so you are vegan…"
30505,mil0blake," No, Senator The real tragedy is how Obama/HRC lied about Benghazi to win the 2012 election"
30506,ameliebaldwin,"hypocrisy continues👉 She's campaigning for Equal pay for Women, but pays women less than men !  https…"
30507,pamela_moore13,"Ivanka Trump: ""The Trump Plan Will Help Working Mothers"""
30508,marianeuberg1,passt auch zu ihrer Zeit!
30509,mil0blake,MT  Democrat operative says Hillary would support total gun ban
30510,jasper_fly,I always wear my timberlands while eating my chips a hoy cookies all in one sitting
30511,giselleevns,Cute kitty gifs
30512,ten_gop,Full house tonight for Donald Trump rally in  Virginia!
30513,ameliebaldwin,"they're horrible candidates, and the next 4 years will be a declining presidency, but no apocalypse"
30514,heyits_toby,Arizona Family's Menorah On Front Lawn Turned Into Swastika
30515,priceforpierce,The US has a 60 billion dollar trade deficit with Mexico It has been a one-sided deal from the beginning of NAFTA w…
30516,cassieweltch,Pimp C-3PO  
30517,ten_gop,"""It worries me more that Hillary doesn't seem to know what planet we are all living in at the mom…"
30518,ten_gop,"Honest Main Stream Media journalists

Don't forget to switch off CNN!"
30519,_nickluna_,People just can't stand that trump won cause it was all set up for Hillary to win
30520,_billy_moyer_,  
30521,baobaeham,Y'all act like gay people go door to door like Jehovah's Witnesses leaving glitter and dick pics on ya front door steps ht…
30522,cynthiamhunter,"Biggest fraud ever perpetrated on America ⏩ An Unvetted  Muslim Communist Community Organizer, w Records Sealed 2 t…"
30523,jeannemccarthy0, have you seen this?   cut through HATE GROUP  Propaganda!
30524,willisbonnerr,[throws donuts in the trash]
30525,cassieweltch,People gave me shit about playing Pokemon before it came out but now everyone is talking about it 😒
30526,sternandreas404,"will, damit der Euro sicher war"
30527,ameliebaldwin,"Netanyahu: If Israel Doesn't Act Wisely Ahead of End of Obama's Term, We May Endanger Entire Settlement Enterprise"
30528,calebpaar,Of course not 🙄
30529,ameliebaldwin,"“Virtually every alt-right Nazi I know is volunteering for the Trump campaign,"" says editor of Daily Stormer website https…"
30530,ameliebaldwin,"Democrat stupidity is the gift that keeps on giving More and more, it looks like there will be a new party in 2020…"
30531,westernwindwes,8 years of Obama vacations cost $85 million
30532,baobaeham,On another note she beat the trial by herself no lawyer needed
30533,donnabrivera,🇺🇸Donald J Trump Rally THURSDAY
30534,javonhidp,So true
30535,giselleevns,When somebody breaks wind and everyone else ignores it
30536,laurabaeley,"Mike Kerr, Jeanie Moore, Lisa Moore join us to discuss en LISTEN NOW"
30537,thefoundingson,Don't trust the MSM
30538,hiimkhloe,Bon Jovi blasts to No 1 on Billboard's  chart
30539,heyits_toby,Sleep while you're not hungry and eat while you don't sleep
30540,jacquelinisbest,"Sam Moore on celebs not playing inauguration: ""Out of the 61 years I was in the businessI never thought I would see somethi…"
30541,priceforpierce,"Dude who wants to be Trump's top medical researcher once told a caller to ""get AIDS and die""  http:/…"
